ticker,price,pct_from_hi,pct_above_lo,ret_1y,rs_vs_spy,vol_ratio,all_pass,vcp_score,atr_ratio,range5_pct,ret_6m,ret_15d,contracting_pbs,vol_dry_up,atr_compression,tight_range,power_play,breakout_confirm,hh_hl_count,hh_hl_pct,hh_hl_orderly,candle_quality,abr21_pct,candle_orderly,atr50ma_ext,not_extended_50ma,ret_5d,compression_1w,pct_to_pivot,setup_score,ret_1m,ret_3m,qm_momentum,qm_ema_ride,adr_pct,qm_adr_pct,qm_consolidation,qm_score,adv_usd,rs_pct_rank,rs_top_20
JHG,51.560001373291016,-3.1009166314064696,79.48595540121973,73.84581112104777,37.20220351204026,0.2983035438389503,True,2,0.21118313288171353,0.21334485535631645,23.301779327030925,0.3308075222060003,False,True,True,True,False,False,22,36.666666666666664,False,0.45549115185594696,0.248309855696594,True,6.536962397820159,False,-0.11622929065325804,True,-0.11622929065325804,6,0.38940958053481634,7.7984515982488345,False,True,0.3955924333887228,False,True,2,189998735.5474472,72.15277777777777,False
JHX,21.75,-26.66891398552138,30.317551252421747,1.2098661314611459,-35.43374147754636,1.803354551381936,False,1,1.1158249502102657,11.586209001212284,0.27662270384996024,16.372388328006405,False,False,False,False,False,True,21,35.0,False,0.46369178820676027,2.2309561408435994,True,0.09390014808339844,True,3.4728807152176078,True,2.5459733089883363,5,7.886905578483905,-8.072695941378127,False,True,4.406344363457551,False,False,1,146230122.71944046,23.333333333333332,False
JKHY,154.05999755859375,-19.71963627458152,6.068990759532045,-9.1273804673221,-45.77098807632961,0.9318623443091201,False,2,0.7629407736078231,5.5887321477315455,1.4361948592277463,-1.9974551212505909,True,False,False,True,False,False,19,31.666666666666664,False,0.4008397419233402,1.1299487687084506,False,-1.9050556885146477,True,4.660326598215647,True,-2.6907589493102124,5,-6.715105508778773,-18.75789118110045,False,False,2.5298652102744157,False,True,1,147646596.0233307,16.458333333333332,False
JLL,346.42999267578125,-3.4099177107715373,69.34544667964526,64.45763242984977,27.814024820842256,0.97353838490754,False,2,0.7333497849831426,9.906756785565097,16.142548643401167,15.307545553406875,False,True,False,False,False,False,31,51.66666666666667,True,0.31786363922970146,0.8657362065090409,False,3.877741899448624,True,9.029396148795632,False,3.6377790593734805,4,13.994734989624114,-2.581477757635442,False,True,2.7360019646380183,False,False,1,122685973.54537964,68.61111111111111,False
JNJ,234.17999267578125,-5.785325484412541,64.46070798853731,56.393139018127656,19.749531409120145,1.1541911562312785,False,0,1.1538809147192663,4.3342768266826175,23.31859589966525,-2.1150362402609924,False,False,False,True,False,False,27,45.0,True,0.38560065888069744,0.7529295232102543,False,-1.4765587446520043,True,-1.794856125799582,True,-4.197352995888792,4,-1.3064759438063955,7.66711911417195,False,False,1.8258374001173285,False,True,1,1860720023.6470795,64.51388888888889,False
JOBY,9.220000267028809,-54.781753099465,59.24007474566626,59.24007474566626,22.596467136658752,1.1577939806338273,False,1,0.8829623016814712,20.173541827357855,-42.626008449780116,8.854781302894722,False,False,False,False,False,False,19,31.666666666666664,False,0.47175544833990796,2.757947565988663,True,-0.40774321796817287,True,10.551559932140474,False,0.0,3,-3.3542945084253706,-40.246272944427055,False,False,5.369987733851352,True,False,1,189719985.0331092,65.76388888888889,False
JPM,310.2900085449219,-6.793576706678872,38.13900998172721,37.7660137710691,1.122406162061587,1.0845323626567525,False,1,0.845470475604498,3.429045034596718,4.938970243091068,6.932042467896715,False,False,False,True,False,False,26,43.333333333333336,True,0.4340500862585983,0.9982106923237166,False,1.8057277585717415,True,0.13554504610087115,True,-1.080714170496444,5,8.388826964766638,-0.1894593272544709,False,True,2.1131655849983453,False,True,2,3049486595.4496765,52.361111111111114,False
JXN,109.69000244140625,-9.466353983306174,61.02456927882554,58.48469749948191,21.8410898904744,0.9623238717582193,True,2,0.9119866821878241,9.239677190858247,17.912789422654708,3.539739393600705,True,False,False,False,False,False,28,46.666666666666664,True,0.4075462099974355,1.2762949045915457,False,0.3676798552257831,True,7.941349612978299,False,1.8382725594313198,4,6.360908913697139,-2.553141939075687,False,True,3.012933021017663,False,False,1,62273297.37689972,65.48611111111111,False
KBH,54.279998779296875,-19.48570168851034,12.125591717386808,10.103480825602617,-26.540126783404894,0.8991941563772219,False,2,0.9639484089645225,9.248342982053211,-10.754129256076595,4.565592253614548,False,True,False,False,False,False,20,33.33333333333333,False,0.3334129758335984,1.084117602919063,False,-1.3963880760165512,True,5.193799194625703,False,3.9448439495191723,3,2.0300714302052825,-11.117979444139758,False,False,3.138045084373979,False,False,0,77414366.68647766,31.38888888888889,False
KBR,36.41999816894531,-34.140919477717915,1.7034257812379217,-26.520641528756183,-63.16424913776369,1.0195642782200827,False,2,0.8103860437954122,4.091163518336733,-16.079902705861382,-2.9576356153890537,True,False,False,True,False,False,19,31.666666666666664,False,0.39045960425817616,1.238856626656845,False,-2.1269010328638513,True,-0.6817562380238007,True,-4.90861907458231,5,-0.30112404606458254,-18.119797627182834,False,False,2.936613205824172,False,True,1,53863035.63978195,7.916666666666666,False
KDP,26.530000686645508,-22.716987719826378,6.66371327783446,-21.902555739768935,-58.546163348776446,1.0532421501362264,False,1,0.9566213295577982,4.03316874154032,-2.648195710332668,1.8817194849865881,False,False,False,True,False,False,21,35.0,False,0.43544569646828474,1.112818004255235,False,-1.538979509396502,True,-0.15054199713259164,True,-0.15054199713259164,4,-1.1291906338101954,-2.355605491503454,False,False,2.4370982966897667,False,True,1,282171197.66262054,9.51388888888889,False
KEX,142.08999633789062,-0.9687757395030694,77.72357943912927,50.838642188026185,14.195034579018674,1.8080677325683099,True,0,0.8127196105992517,3.997461342932407,67.65781278807152,4.362837097093419,False,False,False,True,False,False,25,41.66666666666667,True,0.3753388529406787,1.0928517600741414,False,3.229158795812844,True,1.2181161102719829,True,-0.9687757395030694,4,12.868374792902149,12.877343055417413,False,True,2.509047372448905,False,True,2,100791705.77583313,61.52777777777778,False
KEY,21.799999237060547,-5.145010275181661,65.32122600183381,62.031253045756074,25.387645436748564,1.1839208296849255,True,1,0.7745612213881468,4.4495382903751155,32.663454818602,9.657948477598977,False,False,False,True,False,False,28,46.666666666666664,True,0.406312910494794,0.9349648651665607,False,2.1751398418724563,True,1.5843437422786044,True,0.3683237856129562,5,14.31567690573836,3.9954738520417976,False,True,2.1738713714370563,False,True,2,313179187.1906948,67.15277777777777,False
KEYS,334.3399963378906,0.0,153.5183378518847,148.04511684198408,111.40150923297657,1.0582366108925552,True,2,0.803600986832756,5.371774735837289,105.8617011261683,18.952569689239063,False,True,False,True,False,False,30,50.0,True,0.5283985245343721,2.0795969664020655,True,4.551720633416807,False,3.1340625244169917,True,0.9755099904035225,6,17.67563074889871,56.087768954860564,True,True,3.4508466243112594,False,True,3,380867761.8688965,87.56944444444444,True
KGC,34.939998626708984,-8.109606197971676,160.25928861324715,133.5926827963581,96.94907518735059,0.7918806369267073,True,3,0.7092359926357911,7.29823455061194,26.840727577691624,25.277875193060062,False,True,False,True,False,False,25,41.66666666666667,True,0.483724259359517,1.9812795309701388,True,1.9245567866647304,True,3.4646080932354106,True,2.734490888189667,8,20.690838362386742,3.929511881477854,False,True,3.7440747329032944,False,True,2,291244815.09854317,85.55555555555556,True
KGS,63.25,0.0,111.18093256398195,96.61752001826176,59.97391240925425,1.6105817518056926,True,1,0.9219233964590826,5.154147543926014,90.11168824110598,7.677899544879474,False,False,False,True,False,True,31,51.66666666666667,True,0.4360901153278474,1.5293692873103761,False,4.094299366678852,False,4.080960216480456,True,0.7968127490039834,5,13.881885051098664,69.28960294671545,True,True,3.075922458211506,False,True,3,69531969.32743073,79.375,False
KHC,22.469999313354492,-20.845952324753327,5.940595394953374,-17.027002185825836,-53.67060979483335,0.8484869407499787,False,2,0.9353945029710534,5.429458614310752,-7.640968293707462,4.220778617595089,False,False,False,True,False,False,29,48.333333333333336,True,0.48259085531259593,1.2877208688556603,True,-1.1931056926207615,True,-2.558543652437073,True,-4.666951190972135,7,1.766301589655872,-2.9019504089726755,False,False,2.4528714914648537,False,True,1,332710210.40273666,11.597222222222223,False
KIM,24.190000534057617,0.0,26.90788703445943,25.774786406454652,-10.868821202552859,0.8097329977255949,False,0,0.9021689626777167,5.291445466664491,14.654862702845794,8.67026183886399,False,False,False,True,False,False,26,43.333333333333336,True,0.45760434401185374,0.8922500751671438,True,3.5990422507403794,True,4.402246242576724,True,1.8526338276110277,5,5.864333173817227,16.14678137875025,False,True,1.8210753160279043,False,True,2,120744917.28172302,43.333333333333336,False
KKR,103.5999984741211,-31.595646642750687,23.50977809539636,2.153250876355828,-34.490356732651684,0.945230212197848,False,1,0.8477546791501401,15.492281166169173,-11.547729527563744,15.123903693113672,False,False,False,False,False,False,23,38.333333333333336,False,0.45314008001829587,1.818622516827026,True,2.328510326629033,True,13.571581986131598,False,-0.24073182828432405,3,14.310936349734881,-21.025149475205417,False,True,3.723018317614134,False,False,1,577913208.5263062,24.51388888888889,False
KLAC,1791.43994140625,-0.24890404799587929,190.75752906317,181.0729686768462,144.42936106783867,0.7731117534746296,True,1,0.9226086528682516,6.558410779997868,63.521775992795696,23.451374816753212,False,False,False,True,False,False,29,48.333333333333336,True,0.5386419707964119,2.2574894065081437,True,4.062211422460555,False,3.1175119264621465,True,-0.24890404799587929,5,20.850532873860917,14.411588009399612,False,True,3.7653659027274813,False,True,2,1468041743.4405518,89.86111111111111,True
KMB,98.83999633789062,-28.228660346876044,6.222453623039859,-26.101721367086295,-62.7453289760938,0.7755731758735525,False,2,1.0689797529337832,4.633753541833074,-15.391098062071295,-0.01011849912480045,False,True,False,True,False,False,23,38.333333333333336,False,0.4146008710502676,1.0104566929095038,False,-1.1677442318292768,True,1.6036159315061083,True,-0.01011849912480045,5,0.12155096809534083,0.7459073391440363,False,False,2.2244254667231584,False,True,1,506361124.92515564,8.055555555555555,False
KMI,32.02000045776367,-6.01702158914893,29.51451100538003,23.9398663924014,-12.703741216606112,1.0279305766991709,False,1,1.1154181147700106,6.027477733402701,20.163479059309687,-6.01702158914893,False,False,False,True,False,False,29,48.333333333333336,True,0.47091804031335005,1.196866408561207,True,-0.9756047782583455,True,-2.019583357554555,True,-6.01702158914893,6,-1.8092613969489024,15.631933742855452,False,False,2.3606989530732916,False,True,1,461273979.91067886,41.458333333333336,False
KMX,40.880001068115234,-42.881093695084104,32.3834267458587,-36.234595727777105,-72.87820333678462,1.055781117247913,False,1,1.2616736705074303,23.94813318257441,-5.523455891758866,-4.217430234746889,False,False,False,False,False,False,23,38.333333333333336,False,0.5217824557139799,2.3713445603572016,True,-0.7913426988007104,True,-12.5,False,-16.70741739408619,3,-2.2009525974575284,-16.280975762494133,False,False,4.653020562609391,False,False,0,172012045.0286293,4.375,False
KNF,89.12000274658203,-13.383221619934993,48.70682845447156,-4.24411406596561,-40.88772167497312,0.8010267745730686,False,3,1.0619139000751565,9.245957820715569,36.061072895545074,2.3191783098149177,True,True,False,False,False,False,24,40.0,True,0.4880962887994865,2.3671825193754423,True,1.3007316118995638,True,6.019516220496235,False,0.5415200363704464,6,8.142214277752524,6.948278877115754,False,True,4.430986850191157,False,False,1,55303174.06604767,19.583333333333332,False
KNSL,360.7799987792969,-27.993945469267544,10.499233929340534,-25.266454679994254,-61.910062289001765,0.6882192188284285,False,1,0.8720424796899224,5.073735588251739,-17.63217459747578,7.605583420675721,False,False,False,True,False,False,26,43.333333333333336,True,0.46932759426335074,1.5666823668529946,True,-0.260086856469821,True,3.5801445000456456,True,-0.2736518407936761,6,3.583121281573609,-9.482028658621044,False,True,3.1128074661196434,False,True,2,88053722.2203064,8.194444444444445,False
KNTK,46.66999816894531,-4.050167034176367,50.2993361306139,16.241557250315665,-20.402050358691845,0.91025256602468,False,2,0.9332373987207697,6.29954733674125,34.20022304800907,-4.050167034176367,False,True,False,True,False,False,27,45.0,True,0.35819495668429957,1.1739522992577502,False,0.7067919071230266,True,-1.3110652031695258,True,-4.050167034176367,6,1.966348486301972,23.226789180406172,False,False,3.236033942536011,False,True,1,51277977.965984344,36.11111111111111,False
KNX,64.41999816894531,0.0,71.35934418098422,71.35934418098422,34.71573657197671,1.5860878355648829,True,1,0.9234783536256446,9.45358634847598,37.88500750894619,16.051162163259836,False,False,False,False,False,True,25,41.66666666666667,True,0.3637055876779812,1.2752885354724912,False,2.726661175086156,True,4.239480524643091,True,0.13989792527440148,5,21.77693064419057,14.089795711001173,False,True,3.1808983991417272,False,False,1,179055764.67676163,71.38888888888889,False
KO,75.73999786376953,-6.4973173788864695,16.942944774652545,8.727122701591728,-27.916484907415782,1.0029523365563424,False,1,1.0440681083455994,3.604430689910231,13.620988572197689,1.4058045093612082,False,False,False,True,False,False,32,53.333333333333336,True,0.42534776963222143,0.7811503722982697,False,-1.159334521412872,True,-2.2331267970488566,True,-3.121005924637621,5,-0.3027554998523696,8.263456166650407,False,False,1.7026814621539494,False,True,1,1142843198.8362503,30.138888888888886,False
KOD,44.900001525878906,-0.37718697602927564,1802.5425221070102,1802.5425221070102,1765.8989144980028,0.5021701839167537,True,3,1.2210677079518968,16.25834964137599,200.9383464898202,12.927573997310704,False,True,False,False,False,False,20,33.33333333333333,False,0.4655391745400841,5.081062481015313,True,3.755055978657042,True,4.152170935245891,True,-0.37718697602927564,6,103.35145688869454,65.37754017217001,True,False,10.303208987710999,True,False,2,79483674.61612701,99.58333333333333,True
KOLD,25.329999923706055,-48.7143141592852,86.52430092792933,-4.523184062876795,-41.166791671884305,0.7678288569329111,False,3,0.754962934369385,9.71180812961236,-37.5954672863161,17.813953133516524,True,True,False,False,False,False,24,40.0,True,0.46151723794988714,2.3645325036463634,True,2.7597785916265916,True,0.755769843557963,True,-3.0616121804616148,7,33.80876658929797,-44.0097281522371,True,True,4.497827416406499,False,False,2,109179062.32660294,19.51388888888889,False
KR,68.19000244140625,-9.80158225168667,15.607257913107775,0.830670176828785,-35.81293743217873,1.0911439733601598,False,2,1.0096880957559289,4.575443621472846,0.025426589228971785,-5.014623803051732,False,True,False,True,False,False,24,40.0,True,0.42113260818050613,1.101754315803575,False,-1.0822250780302691,True,0.2941676480670896,True,-7.501354703916984,6,-6.9459558169761575,8.453836922453405,False,False,2.563814609063264,False,True,1,421158936.68094635,22.77777777777778,False
KRC,31.450000762939453,-25.876455859811298,14.592149136617971,7.14010581939073,-29.50350178961678,1.1463422773340348,False,1,0.8701371045084111,12.114465416586158,-19.59764832433113,10.905861642854898,False,False,False,False,False,False,23,38.333333333333336,False,0.5033961974030424,1.6534157321979226,True,1.923082050064796,True,11.445788547756752,False,1.8788464785816306,3,9.579230473243605,-14.952560976892936,False,True,3.2407359299082055,False,False,1,75525811.40842438,28.819444444444443,False
KRMN,83.58000183105469,-27.504552721537824,158.52148808346692,142.75341588797573,106.10980827896822,2.151046020562148,False,1,0.8357027143223292,14.237857460129158,8.757323995523425,-2.825253162215857,False,False,False,False,False,False,24,40.0,True,0.48588062602603865,4.808435809464169,True,-1.0358413946875629,True,1.284543421121609,True,-9.867358130743288,5,-17.598342127985035,-22.967740247875867,False,False,8.20686026056813,True,False,1,171121722.69779205,86.94444444444444,True
KRYS,274.2099914550781,-6.069948845709405,122.28436292020271,66.4905868463677,29.846979237360195,1.0948453263288216,True,2,0.8289254696303204,7.1788038992075185,45.60080114110754,9.073189384398272,True,False,False,True,False,False,21,35.0,False,0.3956480693899167,1.4258101493060147,False,1.2477944049843208,True,5.872583573389245,False,1.5592560944733824,4,9.321049895686295,-3.799472623204392,False,True,3.490550368643465,False,True,2,78341597.96737671,69.58333333333333,False
KSS,14.520000457763672,-40.33519736971013,145.59699527947618,145.59699527947618,108.95338767046866,1.1412154280927815,False,3,0.7632338460107114,14.187323698333119,-6.511275851077746,12.38390380821639,True,False,False,False,False,False,21,35.0,False,0.45763312952796414,2.3066830527598055,True,-0.6732725888133285,True,9.33735504311679,False,1.3258934757096608,5,20.698260848402317,-21.24356073122492,False,True,4.668972673930635,False,False,1,58434373.46304417,87.29166666666667,True
KTOS,70.98999786376953,-45.69308659666207,122.39974214941101,113.3754039285075,76.73179631949998,1.8800223962399552,False,1,0.795422252837508,10.719820875266436,-19.893934028897863,-6.419724106774516,False,False,False,False,False,False,19,31.666666666666664,False,0.5525731287749271,4.261419641749994,True,-2.47371513067114,True,0.9240852427067292,True,-6.419724106774516,4,-23.699487139706065,-45.69308659666207,False,False,7.031052888246345,True,False,1,297081024.2471695,82.56944444444444,True
KVUE,17.610000610351562,-24.84157464295582,27.82859883412472,-19.18733516717487,-55.83094277618238,0.8342124774060816,False,0,1.022187030525974,3.8614439614275846,27.82859883412472,0.22766600012593674,False,False,False,True,False,False,23,38.333333333333336,False,0.41854202946229535,0.9188836646655805,False,-0.8180643635918978,True,1.4985603640650158,True,0.22766600012593674,3,0.5711043984156117,3.559504940289071,False,False,1.959291241588508,False,True,1,336940838.97340775,10.833333333333334,False
KVYO,18.670000076293945,-50.21333312988281,17.56926915457553,-28.053951724897274,-64.69755933390479,1.8308781819831017,False,1,0.9206974869347867,16.122122209864127,-21.42255935839875,-1.8917530076822175,False,False,False,False,False,False,20,33.33333333333333,False,0.4171090375499584,2.8920039392702215,False,-0.032512671584220734,True,13.8414665278334,False,-4.059604549565776,2,-0.5857327280599289,-21.62048566125424,False,False,5.984522416781921,True,False,1,72474254.60679054,7.152777777777778,False
KYMR,87.70999908447266,-7.702830462856902,250.5595422851256,250.5595422851256,213.91593467611807,0.917921586708658,True,2,0.7488076686800269,6.276362228799204,45.071122085078485,9.3913678606095,True,False,False,True,False,False,26,43.333333333333336,True,0.4534270880985806,2.0686279567737005,True,1.1418812741596238,True,3.127567239587381,True,-2.3980402053352723,7,10.82891048890402,26.128843729836927,False,True,4.281561293393674,False,True,2,53470391.84551239,93.61111111111111,True
L,111.3499984741211,-0.748733353244968,33.94702954726776,31.022836694054078,-5.620770914953432,1.187560474117078,False,0,0.9244167606638815,2.9007595615636648,13.557354455997729,4.192004877329669,False,False,False,True,False,False,26,43.333333333333336,True,0.509621382107993,0.9807350099490693,True,1.2190376387860942,True,1.7173629601297646,True,0.423882785304297,5,4.88884196776278,8.707380378522632,False,True,1.8208364010219427,False,True,2,71322547.49820709,47.56944444444444,False
LAD,283.0400085449219,-20.477759953082277,16.477369771572793,0.728705621109782,-35.91490198789773,1.1382420870676757,False,1,1.0377648761384592,7.670290700840085,-7.069736161417506,10.200908184316958,False,False,False,True,False,False,20,33.33333333333333,False,0.4123931416476529,1.4523277120333176,False,0.8760916923553471,True,3.639693232975838,True,0.4471608244316583,4,13.265840664389007,-14.583933685564531,False,True,3.421532207021398,False,True,2,87673467.3828125,22.63888888888889,False
LAMR,135.0399932861328,-1.803294822759005,32.87363959997292,32.87363959997292,-3.769968009034592,1.040461428040228,False,1,0.755681999397442,5.82049837169142,17.37382336634021,6.759424117922497,False,False,False,True,False,False,26,43.333333333333336,True,0.3345196981466826,0.8160629085850049,False,1.3731754370819094,True,1.2066257203983133,True,-0.0813915022710332,5,3.4709976016891186,3.3344764369448665,False,True,2.192544739398901,False,True,2,73391625.40866852,48.68055555555556,False
LASR,70.43000030517578,-1.8397208290233058,896.1810268050597,889.1854134439417,852.5418058349342,0.6341080088902963,True,2,0.9268369152779903,10.731220537381054,122.1766517668847,10.288129708785565,False,True,False,False,False,False,31,51.66666666666667,True,0.5339171574887526,5.0308906710863,True,1.607345563083649,True,7.740549710866151,False,0.8159171054169079,5,2.757512933181583,60.28676036954816,True,True,8.283805194520632,True,False,3,106129070.98194122,98.68055555555556,True
LAUR,33.84000015258789,-5.921604102946976,81.44772570914765,74.88371827110826,38.240110662100754,0.7795563562390789,False,2,0.9055812756041997,3.900708300449794,15.298125086066271,-4.433774926827516,False,True,False,True,False,False,27,45.0,True,0.42248172020802793,1.4583318880725158,False,-0.04706733012773686,True,2.8258897280089457,True,-4.433774926827516,6,1.8663422910965233,-2.168256712030947,False,False,3.2028657491545722,False,True,1,84276416.5760231,72.77777777777777,False
LAZ,49.040000915527344,-13.964910674513431,48.52682734308089,46.56749521979808,9.923887610790572,0.7242557890837417,False,1,0.9862513354983742,12.581569878578438,2.7707521414667147,18.884850704308718,False,False,False,False,False,False,28,46.666666666666664,True,0.4956251315802402,2.1807467407141683,True,1.117673681566409,True,5.055699646364165,False,-1.95921538038335,4,22.93808389541705,-7.279750910033778,False,True,4.234999217297887,False,False,1,61924804.621162415,58.611111111111114,False
LBRT,26.299999237060547,-17.113143345457093,164.56805951718079,135.3064828007067,98.66287519169919,1.022232243133785,False,3,0.8273026787023496,9.999997099089446,122.02448460258553,-11.922308441135366,False,True,False,False,True,False,27,45.0,True,0.5182683765782111,2.4803186773899717,True,-1.340146802787252,True,-4.81360826675159,True,-11.922308441135366,8,-16.877371225029048,30.685121033806475,True,False,4.6000534283830845,False,False,1,137226285.0221157,85.97222222222223,True
LCID,7.300000190734863,-76.67731511606125,0.0,-68.39826809444233,-105.04187570344985,2.905946803205075,False,1,1.1962583965463152,39.178082997097825,-64.44227985105029,-26.337030240810943,False,False,False,False,False,False,22,36.666666666666664,False,0.5957543219582542,4.3526698945109645,True,-3.5491498506435986,True,-14.918411938846576,False,-26.706825674942415,3,-26.633162505819087,-27.865609947765602,False,False,6.787887348008757,True,False,1,100827420.05662441,0.625,False
LCII,123.43000030517578,-20.70784915108349,70.65116713263366,70.65116713263366,34.00755952362615,3.795377374569005,False,1,1.3450540097221957,18.034508994408963,43.75411072774431,-0.2585856119791674,False,False,False,False,False,False,19,31.666666666666664,False,0.36880452471960457,1.4420121647168276,False,-1.2789172414506604,True,-2.2568882654981026,True,-3.4194073882863885,3,1.7308154969330802,-9.321860144773686,False,False,4.329890065078071,False,False,0,54517845.02933502,71.11111111111111,False
LDOS,155.1699981689453,-21.870174854421155,13.330530128838936,11.985799068871916,-24.657808540135594,1.010463928258417,False,1,0.7261741021220526,4.633619428666169,-15.455734319453818,-1.5293842074536879,False,False,False,True,False,False,19,31.666666666666664,False,0.49849767315106536,1.2544259485855909,True,-3.2649339877096066,True,1.4979024156155374,True,-3.405130254909361,5,-6.944528834215702,-20.105432767499764,False,False,2.4851092222862547,False,True,1,164874107.52990723,33.263888888888886,False
LEA,125.38999938964844,-10.477855806707204,66.58861502960107,66.58861502960107,29.945007420593562,0.9979067129000815,True,1,1.0014311398522724,8.780612344858127,26.54334419126718,2.8208302808455654,False,False,False,False,False,False,20,33.33333333333333,False,0.40804866208107105,1.1085750231118152,False,0.1343196786576612,True,0.6340296349934826,True,0.1677576960861904,3,7.899492623266324,4.247733206879545,False,True,2.486562908454178,False,False,1,73520001.25278473,69.65277777777777,False
LECO,261.3999938964844,-12.256379976861364,53.77675198763545,49.413869837117176,12.770262228109665,0.8641838332285464,False,1,0.8698294533989641,5.558536487127804,10.403342433124262,4.2902014046304116,False,False,False,True,False,False,20,33.33333333333333,False,0.45344008937714075,1.3744631162189733,True,-0.765584955614975,True,2.0057691153451573,True,-0.3393246480774992,5,1.5560244074355856,-0.5581155167003415,False,True,2.9290868382341175,False,True,2,100954454.1268158,60.62499999999999,False
LEN,92.79000091552734,-34.268924198142955,9.319043258794224,-8.090443716957008,-44.734051325964515,1.0131695525655364,False,2,0.8960139129166647,8.718616108916738,-24.14411193631937,1.8439252485142665,False,True,False,False,False,False,20,33.33333333333333,False,0.39130708924003726,1.5473404841698375,False,-2.191118871855672,True,4.293581704408611,True,1.8439252485142665,4,-2.0686006168576854,-21.40640999842195,False,False,3.6154645364334286,False,False,0,317765152.4633789,17.569444444444443,False
LEU,203.6300048828125,-53.2958704397219,225.13172826126615,212.55564100321092,175.9120333942034,1.357743340423377,False,2,0.8558824940592586,14.71787089429705,-50.9833164497264,5.338579201570104,True,False,False,False,False,False,19,31.666666666666664,False,0.4543243313628372,3.169114529877341,True,0.11463430871710845,True,8.765091098768107,False,0.7969510822206427,4,-2.3169920730571447,-38.48593612853318,False,True,6.598630560686557,True,False,2,152640391.02897644,92.29166666666667,True
LEVI,22.899999618530273,-5.892236995962197,66.95423600904927,66.95423600904927,30.310628400041757,0.7239732944090641,False,1,1.2684711159454327,5.917028667283848,9.67379108441282,25.136615154354548,False,False,False,True,False,False,26,43.333333333333336,True,0.36978180613115297,1.4757398203371492,False,2.6290391681845824,True,0.6593389825506613,True,0.6151115476298763,5,23.783781721785257,5.934269762009992,False,True,3.5442026325877776,False,True,2,68214496.24368668,69.86111111111111,False
LFUS,389.489990234375,0.0,158.5933590167834,158.5933590167834,121.94975140777589,1.1326905417814508,True,2,0.8385868328289346,5.134920152367724,46.56694804161998,15.325845368874313,False,True,False,True,False,False,28,46.666666666666664,True,0.4444433290147628,1.8902962621084005,True,2.847390841757605,True,1.7290451593526601,True,0.4772406139792684,7,16.967476998402397,31.300340441607034,False,True,3.6102059419225707,False,True,2,78280572.0791626,88.26388888888889,True
LGND,231.82000732421875,-0.22380520868893194,131.38037895526872,121.58287252749322,84.93926491848572,0.6732397171596455,True,1,1.0186479842552063,15.615561989700746,28.240306381148294,13.804619929926432,False,False,False,False,False,False,27,45.0,True,0.4194837037087634,1.9344882996514638,False,3.2358677466627688,True,13.127078565116834,False,-0.22380520868893194,3,10.643376573608098,20.13266614383351,False,True,4.217099463529415,False,False,1,52688518.6681366,84.23611111111111,True
LH,270.67999267578125,-6.477402467915283,28.916179589957338,24.035870607884902,-12.607737001122608,0.9606231824572741,False,1,1.003141933471127,5.848240549054855,-4.0973908139324555,0.8569892507353627,False,False,False,True,False,False,21,35.0,False,0.46007144660755406,1.2201052504845544,True,-0.38659216411581016,True,3.7366344512625105,True,-1.4705913391709124,5,1.8206426439078216,0.18063738465348145,False,False,2.413313336322121,False,True,1,153582907.4987793,41.59722222222222,False
LHX,350.3500061035156,-7.1099140689742875,66.42612759395064,62.806828905731884,26.163221296724373,1.0035944452361725,False,1,0.8078963274786048,3.1368690054213886,24.18104089830546,0.2891194183926471,False,False,False,True,False,False,22,36.666666666666664,False,0.42301438758747056,1.1402693398991215,False,-0.5305275603469009,True,-0.9163127543005634,True,-3.2102094311684315,4,-4.894402122892771,1.4750305235573524,False,False,2.4627921867801,False,True,1,447253702.81570435,67.63888888888889,False
LI,18.389999389648438,-42.16981185264855,16.910361886977764,-19.093709810787317,-55.73731741979483,0.927286289231879,False,2,0.9009371269615324,4.5405063196612705,-18.520161106312926,4.6075055145485155,False,False,False,True,False,False,26,43.333333333333336,True,0.3732790582512784,0.8649348051926962,False,0.5808909215372937,True,-4.268608713714206,True,-4.268608713714206,6,7.859238783279321,13.588627442987766,False,False,2.2196425210647233,False,True,1,53369396.367759705,10.902777777777779,False
LIF,48.75,-56.03751441218711,34.297523483770775,34.297523483770775,-2.346084125236736,0.9079686970700871,False,2,1.1415997570408294,27.261540339543266,-47.079897365929256,22.85786195833559,False,True,False,False,False,False,24,40.0,True,0.45906853227295064,2.7833750736094944,True,1.249836356124983,True,27.952761029932248,False,5.863193936312872,5,19.77886753356206,-14.232934783374663,False,False,5.565015923157389,True,False,1,70173742.6878357,49.583333333333336,False
LII,487.1099853515625,-26.10593740567426,11.572032988417824,-9.969067699097078,-46.612675308104585,0.95862377029596,False,1,1.081645875135535,11.629815770579679,-6.510386953829483,11.462573640058938,False,False,False,False,False,False,26,43.333333333333336,True,0.4057942006036788,1.794026165994012,False,-0.9752377287667949,True,-3.6017518543002613,True,-6.4005992568398895,4,2.207254121572677,-7.098632032330121,False,True,3.898396574676459,False,False,1,229574487.4546814,15.625,False
